-5	0.241551
-4.8	0.226168
-4.6	0.211292
-4.4	0.196923
-4.2	0.183061
-4	0.169705
-3.8	0.156856
-3.6	0.144514
-3.4	0.132679
-3.2	0.121351
-3	0.11053
-2.8	0.100216
-2.6	0.090408
-2.4	0.081107
-2.2	0.072313
-2	0.064026
-1.8	0.056246
-1.6	0.048972
-1.4	0.042206
-1.2	0.035946
-1	0.030193
-0.8	0.024947
-0.6	0.020208
-0.4	0.015975
-0.2	0.01225
0	0.009031
0.2	0.006319
0.4	0.004114
0.6	0.002416
0.8	0.001225
1	0.00054
1.2	0.000362
1.4	0.000691
1.6	0.001527
1.8	0.00287
2	0.00472
2.2	0.007077
2.4	0.00994
2.6	0.01331
2.8	0.017187
3	0.021571
3.2	0.026462
3.4	0.031859
3.6	0.037764
3.8	0.044175
4	0.051093
4.2	0.058518
4.4	0.06645
4.6	0.074888
4.8	0.083834
5	0.093286
5.2	0.103245
5.4	0.113711
5.6	0.124684
5.8	0.136164
6	0.14815
6.2	0.160643
6.4	0.173643
6.6	0.18715
6.8	0.201164
7	0.215685
7.2	0.230713
7.4	0.246247
7.6	0.262288
